user_id,region,acquisition_channel,registration_date,age,currency
631,US,Direct,2025-06-12,29,USD
632,Japan,Influencer,2023-02-09,48,JPY
633,US,Google Search,2025-05-29,46,USD
634,US,Direct,2024-04-26,26,USD
635,Japan,Google Search,2023-08-16,35,JPY
636,US,Direct,2023-07-24,45,USD
637,Japan,Social Media,2025-04-16,30,JPY
638,US,Email Marketing,2025-07-29,30,USD
639,Japan,Social Media,2024-04-16,59,JPY
640,US,Email Marketing,2023-12-25,22,USD
641,Japan,Google Search,2023-11-09,34,JPY
642,Europe,Direct,2025-04-20,40,EUR
643,Japan,Social Media,2025-03-25,32,JPY
644,US,Social Media,2025-06-11,46,USD
645,US,Google Search,2023-08-22,41,USD
646,US,Direct,2023-08-17,38,USD
647,US,Email Marketing,2023-01-25,37,USD
648,Japan,Social Media,2024-11-06,50,JPY
649,US,Email Marketing,2023-07-17,18,USD
650,US,Email Marketing,2024-02-13,27,USD
651,US,Social Media,2023-12-03,45,USD
652,US,Social Media,2023-10-13,41,USD
653,US,Social Media,2025-06-04,54,USD
654,Japan,Direct,2023-03-13,31,JPY
655,US,Email Marketing,2025-03-02,39,USD
656,Japan,Social Media,2023-10-13,34,JPY
657,Japan,Social Media,2023-12-26,29,JPY
658,US,Email Marketing,2024-10-18,37,USD
659,US,Email Marketing,2024-06-05,45,USD
660,Japan,Google Search,2024-02-14,18,JPY
661,US,Social Media,2024-11-26,41,USD
662,Europe,Direct,2025-05-13,37,EUR
663,Japan,Direct,2024-07-03,39,JPY
664,Japan,Google Search,2023-12-06,32,JPY
665,US,Google Search,2023-01-29,48,USD
666,US,Google Search,2023-04-29,33,USD
667,Europe,Social Media,2025-06-17,28,EUR
668,Japan,Influencer,2023-09-25,33,JPY
669,US,Email Marketing,2023-07-02,41,USD
670,Japan,Email Marketing,2024-08-17,31,JPY
671,US,Influencer,2023-09-29,23,USD
672,Japan,Social Media,2023-02-09,48,JPY
673,Europe,Social Media,2023-04-22,39,EUR
674,US,Social Media,2024-09-02,57,USD
675,US,Google Search,2024-03-20,44,USD
676,US,Social Media,2023-12-20,18,USD
677,Japan,Social Media,2025-01-16,46,JPY
678,Europe,Social Media,2025-03-16,55,EUR
679,US,Social Media,2023-11-18,35,USD
680,US,Email Marketing,2024-03-22,48,USD
681,US,Social Media,2024-09-12,46,USD
682,Europe,Google Search,2024-06-07,41,EUR
683,US,Google Search,2023-04-29,27,USD
684,Japan,Direct,2024-01-30,18,JPY
685,Europe,Google Search,2025-07-10,54,EUR
686,US,Direct,2024-08-13,50,USD
687,US,Google Search,2023-07-14,32,USD
688,US,Direct,2023-09-18,24,USD
689,Europe,Direct,2023-02-15,35,EUR
690,Japan,Social Media,2024-12-26,55,JPY
691,US,Google Search,2024-03-22,27,USD
692,US,Social Media,2023-01-02,34,USD
693,Europe,Social Media,2024-06-16,18,EUR
694,Japan,Social Media,2025-08-05,34,JPY
695,US,Google Search,2025-04-05,31,USD
696,Japan,Google Search,2024-07-05,25,JPY
697,US,Social Media,2024-12-04,33,USD
698,US,Direct,2025-01-06,43,USD
699,US,Social Media,2025-01-29,47,USD
700,US,Direct,2025-01-24,35,USD
701,Europe,Social Media,2024-11-17,26,EUR
702,US,Google Search,2023-07-21,18,USD
703,Europe,Direct,2024-01-08,18,EUR
704,Japan,Influencer,2024-03-17,45,JPY
705,Japan,Social Media,2023-03-13,29,JPY
706,US,Social Media,2024-11-11,36,USD
707,Japan,Direct,2025-07-31,31,JPY
708,US,Google Search,2023-12-05,24,USD
709,US,Google Search,2024-09-30,33,USD
710,US,Google Search,2023-11-18,35,USD
711,Europe,Direct,2024-11-10,21,EUR
712,US,Social Media,2025-05-18,51,USD
713,Japan,Influencer,2023-05-08,46,JPY
714,Japan,Social Media,2025-01-07,38,JPY
715,Europe,Social Media,2025-07-10,21,EUR
716,US,Google Search,2023-11-04,36,USD
717,US,Google Search,2024-06-03,28,USD
718,US,Google Search,2023-11-13,36,USD
719,US,Direct,2024-11-13,46,USD
720,Japan,Google Search,2024-02-23,40,JPY
721,Japan,Social Media,2023-12-01,47,JPY
722,US,Direct,2024-02-17,26,USD
723,Japan,Email Marketing,2024-12-14,33,JPY
724,US,Google Search,2023-10-30,44,USD
725,US,Direct,2024-07-21,47,USD
726,US,Social Media,2023-05-11,48,USD
727,US,Social Media,2023-07-16,31,USD
728,US,Social Media,2024-03-06,44,USD
729,Japan,Direct,2024-11-11,28,JPY
730,US,Social Media,2024-01-24,32,USD
731,Japan,Direct,2024-11-24,20,JPY
732,Europe,Google Search,2025-02-05,27,EUR
733,Japan,Social Media,2025-07-13,29,JPY
734,US,Influencer,2023-06-28,34,USD
735,US,Social Media,2024-09-22,33,USD
736,US,Social Media,2024-08-05,30,USD
737,Japan,Google Search,2023-11-05,41,JPY
738,US,Influencer,2024-02-20,31,USD
739,US,Email Marketing,2024-07-15,49,USD
740,Europe,Social Media,2025-05-03,39,EUR
741,Europe,Google Search,2023-01-01,18,EUR
742,US,Social Media,2023-11-08,21,USD
743,US,Google Search,2023-10-21,42,USD
744,US,Social Media,2023-08-04,41,USD
745,US,Social Media,2024-03-16,32,USD
746,US,Influencer,2025-03-15,29,USD
747,US,Social Media,2024-08-16,22,USD
748,US,Direct,2024-09-13,37,USD
749,US,Google Search,2024-11-01,48,USD
750,Japan,Social Media,2023-11-26,58,JPY
751,US,Social Media,2024-04-21,66,USD
752,US,Influencer,2024-03-28,18,USD
753,Europe,Direct,2024-03-28,48,EUR
754,US,Direct,2024-11-22,36,USD
755,US,Direct,2023-08-07,42,USD
756,Europe,Social Media,2024-06-07,30,EUR
757,US,Influencer,2024-04-29,48,USD
758,US,Google Search,2025-03-23,34,USD
759,US,Social Media,2025-07-11,27,USD
760,US,Google Search,2025-03-26,51,USD
761,US,Email Marketing,2025-01-23,34,USD
762,Japan,Direct,2023-06-23,38,JPY
763,US,Influencer,2024-11-05,32,USD
764,Europe,Google Search,2023-03-28,33,EUR
765,Japan,Email Marketing,2023-10-18,42,JPY
766,Japan,Influencer,2024-06-11,18,JPY
767,US,Google Search,2024-11-10,48,USD
768,Japan,Social Media,2024-10-10,46,JPY
769,US,Google Search,2024-09-26,27,USD
770,US,Influencer,2023-12-10,45,USD
771,US,Influencer,2023-04-06,46,USD
772,US,Social Media,2025-04-18,41,USD
773,Japan,Email Marketing,2025-02-08,27,JPY
774,Japan,Direct,2023-08-29,40,JPY
775,Japan,Direct,2024-11-19,39,JPY
776,US,Google Search,2023-11-14,47,USD
777,US,Google Search,2023-08-19,26,USD
778,US,Social Media,2025-04-05,33,USD
779,Japan,Influencer,2023-07-23,18,JPY
780,US,Google Search,2023-05-31,37,USD
781,Japan,Direct,2023-01-26,18,JPY
782,US,Social Media,2023-02-17,25,USD
783,Japan,Influencer,2023-09-08,44,JPY
784,US,Google Search,2024-05-01,32,USD
785,US,Direct,2024-09-17,35,USD
786,US,Direct,2025-05-20,38,USD
787,US,Email Marketing,2025-02-25,18,USD
788,US,Direct,2023-03-16,37,USD
789,US,Direct,2024-04-11,44,USD
790,Japan,Email Marketing,2024-02-29,23,JPY
791,US,Google Search,2025-06-26,39,USD
792,US,Google Search,2024-10-06,28,USD
793,US,Social Media,2024-08-12,28,USD
794,Japan,Social Media,2023-07-19,36,JPY
795,US,Google Search,2025-01-05,31,USD
796,Japan,Social Media,2024-12-14,36,JPY
797,US,Direct,2024-01-29,27,USD
798,US,Social Media,2024-05-21,31,USD
799,Japan,Social Media,2024-02-14,38,JPY
800,US,Influencer,2023-09-07,37,USD
801,US,Influencer,2023-06-01,38,USD
802,US,Google Search,2024-11-02,28,USD
803,Japan,Direct,2024-12-05,46,JPY
804,Europe,Direct,2023-01-06,49,EUR
805,Europe,Direct,2025-07-03,27,EUR
806,Japan,Direct,2025-02-07,31,JPY
807,US,Google Search,2025-05-31,35,USD
808,US,Google Search,2025-02-27,42,USD
809,US,Google Search,2025-06-25,28,USD
810,Japan,Google Search,2023-04-20,33,JPY
811,Japan,Email Marketing,2025-03-08,42,JPY
812,US,Email Marketing,2024-03-11,21,USD
813,US,Direct,2023-08-13,18,USD
814,US,Direct,2023-06-30,44,USD
815,Japan,Social Media,2025-04-03,20,JPY
816,Japan,Social Media,2024-12-13,54,JPY
817,Europe,Social Media,2024-06-14,28,EUR
818,US,Google Search,2024-04-20,33,USD
819,US,Email Marketing,2023-02-21,32,USD
820,US,Google Search,2024-07-24,23,USD
821,US,Google Search,2023-09-13,34,USD
822,Europe,Google Search,2025-07-28,31,EUR
823,Japan,Social Media,2025-05-18,43,JPY
824,US,Influencer,2023-05-05,43,USD
825,US,Social Media,2024-04-12,43,USD
826,US,Social Media,2023-05-17,42,USD
827,US,Social Media,2025-03-31,36,USD
828,US,Google Search,2024-04-20,53,USD
829,US,Social Media,2024-11-14,36,USD
830,Japan,Social Media,2024-06-27,35,JPY
831,Europe,Direct,2024-07-26,32,EUR
832,US,Social Media,2024-09-01,52,USD
833,US,Social Media,2023-11-21,33,USD
834,Japan,Google Search,2025-02-12,18,JPY
835,US,Influencer,2025-07-01,35,USD
836,Europe,Social Media,2024-03-29,37,EUR
837,US,Social Media,2024-09-19,30,USD
838,Japan,Direct,2025-04-14,31,JPY
839,US,Social Media,2025-01-06,40,USD
840,US,Direct,2025-07-02,48,USD
841,US,Social Media,2024-05-31,32,USD
842,US,Email Marketing,2024-03-12,40,USD
843,Japan,Social Media,2025-04-30,24,JPY
844,US,Influencer,2025-07-17,60,USD
845,US,Social Media,2024-07-15,59,USD
846,US,Social Media,2024-04-01,35,USD
847,Japan,Google Search,2025-07-07,18,JPY
848,US,Social Media,2023-06-12,53,USD
849,US,Social Media,2025-01-31,29,USD
850,Europe,Social Media,2025-06-01,42,EUR
851,Europe,Influencer,2024-05-01,18,EUR
852,US,Google Search,2024-04-05,40,USD
853,US,Direct,2023-09-23,40,USD
854,Japan,Social Media,2025-02-08,35,JPY
855,US,Direct,2023-09-11,43,USD
856,Japan,Social Media,2025-05-10,19,JPY
857,US,Direct,2024-10-14,31,USD
858,US,Google Search,2023-10-11,34,USD
859,Europe,Social Media,2025-02-23,19,EUR
860,US,Email Marketing,2025-03-07,42,USD
861,Japan,Social Media,2024-06-17,29,JPY
862,US,Direct,2024-05-11,34,USD
863,US,Social Media,2024-10-03,43,USD
864,Europe,Social Media,2023-09-02,32,EUR
865,Japan,Google Search,2023-10-09,52,JPY
866,Europe,Influencer,2024-03-26,27,EUR
867,US,Google Search,2023-03-21,26,USD
868,US,Google Search,2024-12-31,44,USD
869,Japan,Social Media,2023-10-20,35,JPY
870,US,Social Media,2023-08-29,23,USD
871,US,Social Media,2023-10-06,30,USD
872,Europe,Google Search,2023-12-10,43,EUR
873,US,Google Search,2023-11-24,54,USD
874,US,Google Search,2025-07-03,36,USD
875,Europe,Influencer,2024-07-07,32,EUR
876,Japan,Google Search,2023-03-24,46,JPY
877,US,Social Media,2023-05-22,19,USD
878,US,Email Marketing,2023-06-04,39,USD
879,US,Social Media,2023-08-25,18,USD
880,Japan,Email Marketing,2024-01-28,37,JPY
881,US,Direct,2024-12-11,43,USD
882,US,Email Marketing,2023-06-06,49,USD
883,US,Social Media,2024-12-24,28,USD
884,US,Direct,2023-08-08,34,USD
885,US,Google Search,2023-03-07,26,USD
886,Europe,Social Media,2024-02-29,35,EUR
887,US,Social Media,2024-02-22,43,USD
888,Japan,Email Marketing,2023-12-05,21,JPY
889,US,Social Media,2024-07-09,49,USD
890,Japan,Social Media,2024-04-22,23,JPY
891,US,Influencer,2024-03-01,27,USD
892,US,Direct,2023-03-05,52,USD
893,US,Google Search,2023-07-31,25,USD
894,Japan,Google Search,2025-05-02,41,JPY
895,Europe,Social Media,2024-03-06,42,EUR
896,US,Direct,2024-02-03,18,USD
897,Japan,Social Media,2025-07-15,58,JPY
898,US,Influencer,2025-02-27,70,USD
899,Japan,Direct,2024-08-21,31,JPY
900,Europe,Direct,2024-12-13,56,EUR
901,Japan,Email Marketing,2023-01-21,45,JPY
902,US,Social Media,2025-05-27,27,USD
903,US,Influencer,2025-06-20,40,USD
904,Japan,Google Search,2025-02-22,44,JPY
905,Europe,Google Search,2024-08-12,21,EUR
906,Japan,Direct,2024-01-25,30,JPY
907,US,Social Media,2024-05-03,18,USD
908,Japan,Email Marketing,2023-01-07,30,JPY
909,US,Influencer,2023-12-27,35,USD
910,Japan,Email Marketing,2023-11-02,27,JPY
911,US,Email Marketing,2025-02-10,18,USD
912,US,Email Marketing,2024-02-04,48,USD
913,US,Social Media,2025-05-23,43,USD
914,Japan,Direct,2025-07-02,30,JPY
915,US,Direct,2025-05-05,49,USD
916,Europe,Social Media,2024-03-05,38,EUR
917,Japan,Social Media,2024-07-05,18,JPY
918,US,Google Search,2025-02-04,39,USD
919,Japan,Social Media,2025-01-22,27,JPY
920,US,Direct,2024-07-13,53,USD
921,US,Google Search,2025-03-30,21,USD
922,US,Google Search,2024-09-09,49,USD
923,Europe,Direct,2025-07-08,48,EUR
924,US,Google Search,2023-08-14,52,USD
925,Japan,Social Media,2024-05-14,23,JPY
926,US,Influencer,2023-08-13,23,USD
927,US,Google Search,2023-10-07,32,USD
928,Japan,Direct,2024-03-22,23,JPY
929,US,Social Media,2024-05-12,18,USD
930,US,Google Search,2023-01-30,27,USD
931,US,Social Media,2024-02-03,37,USD
932,Japan,Social Media,2023-12-11,35,JPY
933,US,Influencer,2024-11-15,28,USD
934,US,Direct,2024-11-26,31,USD
935,Japan,Social Media,2025-03-28,44,JPY
936,Japan,Direct,2024-02-19,21,JPY
937,US,Social Media,2025-01-11,47,USD
938,Europe,Social Media,2023-06-19,38,EUR
939,US,Influencer,2025-05-10,41,USD
940,US,Google Search,2024-04-23,39,USD
941,Japan,Direct,2025-07-30,32,JPY
942,US,Social Media,2023-05-11,34,USD
943,US,Influencer,2024-09-29,48,USD
944,US,Direct,2024-06-30,30,USD
945,Europe,Social Media,2023-01-28,34,EUR
946,US,Direct,2025-07-17,32,USD
947,Europe,Google Search,2024-02-08,29,EUR
948,Japan,Social Media,2024-08-29,18,JPY
949,US,Direct,2024-07-31,19,USD
950,Japan,Social Media,2024-11-09,43,JPY
951,US,Email Marketing,2023-01-28,25,USD
952,US,Social Media,2023-03-27,26,USD
953,US,Google Search,2024-10-20,43,USD
954,Japan,Social Media,2024-03-14,52,JPY
955,Europe,Email Marketing,2023-05-19,40,EUR
956,Europe,Google Search,2025-06-06,40,EUR
957,US,Direct,2024-04-17,45,USD
958,US,Social Media,2023-07-06,45,USD
959,US,Influencer,2023-02-21,47,USD
960,US,Google Search,2023-09-24,63,USD
961,Europe,Direct,2024-01-24,32,EUR
962,Japan,Social Media,2023-12-02,52,JPY
963,Japan,Google Search,2023-08-05,58,JPY
964,Europe,Social Media,2024-04-10,25,EUR
965,Japan,Social Media,2023-12-01,30,JPY
966,US,Google Search,2023-12-12,34,USD
967,US,Google Search,2025-02-18,29,USD
968,Japan,Social Media,2025-06-19,52,JPY
969,US,Social Media,2024-01-24,44,USD
970,Japan,Direct,2023-10-12,39,JPY
971,US,Social Media,2025-02-09,21,USD
972,US,Google Search,2025-05-01,25,USD
973,US,Google Search,2024-03-07,40,USD
974,US,Influencer,2023-09-16,41,USD
975,Europe,Social Media,2025-05-04,36,EUR
976,Europe,Email Marketing,2023-03-25,18,EUR
977,US,Google Search,2024-04-26,37,USD
978,US,Email Marketing,2023-01-20,70,USD
979,Japan,Email Marketing,2025-02-06,40,JPY
980,US,Direct,2024-07-06,42,USD
981,US,Direct,2023-02-23,41,USD
982,US,Social Media,2023-12-25,23,USD
983,US,Social Media,2023-08-18,46,USD
984,US,Social Media,2024-10-27,46,USD
985,US,Social Media,2023-03-12,26,USD
986,US,Social Media,2025-03-10,19,USD
987,US,Direct,2024-10-29,18,USD
988,US,Influencer,2023-02-11,28,USD
989,Japan,Google Search,2025-02-11,18,JPY
990,US,Direct,2023-02-01,18,USD
991,Japan,Social Media,2023-09-11,18,JPY
992,Europe,Direct,2023-07-24,35,EUR
993,US,Social Media,2025-05-09,23,USD
994,US,Social Media,2023-01-21,38,USD
995,Japan,Social Media,2024-09-28,45,JPY
996,US,Google Search,2023-06-06,32,USD
997,US,Social Media,2023-09-02,66,USD
998,Japan,Direct,2023-05-10,21,JPY
999,US,Social Media,2024-04-29,38,USD
1000,Japan,Email Marketing,2024-11-16,56,JPY
1001,Japan,Google Search,2023-04-28,48,JPY
1002,US,Social Media,2024-07-31,27,USD
1003,Europe,Email Marketing,2023-08-12,25,EUR
1004,US,Email Marketing,2024-04-21,34,USD
1005,Europe,Social Media,2024-12-17,45,EUR
1006,Europe,Social Media,2023-09-20,18,EUR
1007,Japan,Social Media,2025-02-24,49,JPY
1008,US,Influencer,2024-01-13,29,USD
1009,US,Social Media,2023-06-21,27,USD
1010,US,Social Media,2024-09-12,20,USD
1011,US,Google Search,2024-09-13,45,USD
1012,Japan,Social Media,2025-02-04,50,JPY
1013,US,Direct,2025-01-05,32,USD
1014,Japan,Direct,2023-04-28,34,JPY
1015,US,Social Media,2025-03-07,40,USD
1016,Japan,Direct,2025-04-18,52,JPY
1017,Japan,Google Search,2023-06-17,39,JPY
1018,Japan,Direct,2023-11-15,24,JPY
1019,US,Social Media,2023-04-21,38,USD
1020,Europe,Direct,2024-08-15,40,EUR
1021,US,Direct,2023-01-27,37,USD
1022,Japan,Social Media,2025-08-09,46,JPY
1023,US,Direct,2023-11-16,24,USD
1024,US,Social Media,2024-08-12,27,USD
1025,US,Google Search,2024-11-24,35,USD
1026,US,Social Media,2025-07-18,45,USD
1027,Japan,Google Search,2024-01-20,41,JPY
1028,Japan,Social Media,2024-02-11,47,JPY
1029,Japan,Social Media,2025-01-02,37,JPY
1030,US,Social Media,2023-07-23,41,USD
1031,US,Direct,2023-03-19,40,USD
1032,US,Direct,2024-08-29,18,USD
1033,Japan,Direct,2024-12-08,26,JPY
1034,US,Direct,2025-04-30,41,USD
1035,US,Google Search,2024-10-04,39,USD
1036,US,Direct,2023-09-06,18,USD
1037,US,Email Marketing,2023-04-15,31,USD
1038,Europe,Influencer,2024-12-14,43,EUR
1039,Japan,Email Marketing,2025-03-02,40,JPY
1040,US,Social Media,2023-11-05,18,USD
1041,Europe,Social Media,2025-05-20,44,EUR
1042,Europe,Influencer,2024-12-01,42,EUR
1043,US,Social Media,2024-09-06,22,USD
1044,US,Google Search,2025-04-04,32,USD
1045,Japan,Google Search,2023-05-04,47,JPY
1046,US,Social Media,2025-03-26,19,USD
1047,Japan,Direct,2024-08-02,39,JPY
1048,US,Direct,2025-03-12,48,USD
1049,Europe,Google Search,2023-02-12,36,EUR
1050,Japan,Google Search,2023-12-22,35,JPY
1051,Japan,Google Search,2024-06-29,40,JPY
1052,Europe,Influencer,2024-03-14,18,EUR
1053,US,Google Search,2024-11-08,42,USD
1054,US,Social Media,2024-01-15,45,USD
1055,US,Direct,2023-03-12,22,USD
1056,Europe,Social Media,2024-06-02,52,EUR
1057,US,Direct,2024-10-25,47,USD
1058,US,Social Media,2023-12-16,51,USD
1059,Japan,Google Search,2023-01-13,41,JPY
1060,US,Direct,2025-05-19,24,USD
1061,Japan,Social Media,2024-03-06,53,JPY
1062,Japan,Email Marketing,2025-04-22,45,JPY
1063,Europe,Google Search,2024-05-16,18,EUR
1064,US,Google Search,2023-04-19,31,USD
1065,US,Influencer,2024-03-19,56,USD
1066,US,Social Media,2024-01-06,53,USD
1067,US,Google Search,2024-10-12,37,USD
1068,Europe,Email Marketing,2025-07-01,25,EUR
1069,Japan,Social Media,2025-04-28,42,JPY
1070,US,Email Marketing,2024-04-15,25,USD
1071,Europe,Social Media,2024-12-25,38,EUR
1072,Europe,Google Search,2023-06-06,44,EUR
1073,Japan,Social Media,2024-03-21,28,JPY
1074,Europe,Email Marketing,2023-06-30,32,EUR
1075,Europe,Influencer,2025-01-21,32,EUR
1076,US,Social Media,2024-06-18,26,USD
1077,US,Google Search,2024-10-28,29,USD
1078,US,Social Media,2023-10-04,31,USD
1079,Europe,Direct,2024-09-22,34,EUR
1080,US,Direct,2025-04-07,40,USD
1081,US,Social Media,2025-07-30,29,USD
1082,US,Google Search,2024-07-05,30,USD
1083,Japan,Social Media,2025-03-04,42,JPY
1084,US,Social Media,2024-05-10,28,USD
1085,Europe,Social Media,2024-04-21,34,EUR
1086,US,Google Search,2024-03-22,24,USD
1087,Japan,Social Media,2025-04-25,37,JPY
1088,US,Direct,2025-01-18,67,USD
1089,US,Google Search,2024-08-29,34,USD
1090,US,Email Marketing,2023-10-02,25,USD
1091,US,Google Search,2023-11-27,55,USD
1092,US,Direct,2025-05-22,31,USD
1093,Japan,Email Marketing,2023-09-09,39,JPY
1094,Japan,Influencer,2025-04-30,18,JPY
1095,Europe,Google Search,2025-08-15,34,EUR
1096,Japan,Google Search,2023-03-30,18,JPY
1097,US,Email Marketing,2023-10-13,46,USD
1098,US,Social Media,2025-06-21,30,USD
1099,US,Direct,2024-04-06,32,USD
1100,Europe,Social Media,2023-09-07,31,EUR
1101,US,Google Search,2025-02-07,61,USD
1102,US,Google Search,2024-04-20,33,USD
1103,US,Direct,2024-08-06,37,USD
1104,US,Social Media,2024-09-16,21,USD
1105,US,Social Media,2024-11-15,28,USD
1106,Europe,Influencer,2024-01-24,45,EUR
1107,US,Social Media,2023-12-11,49,USD
1108,US,Social Media,2023-01-30,28,USD
1109,US,Email Marketing,2024-05-21,28,USD
1110,Japan,Social Media,2025-05-21,40,JPY
1111,US,Email Marketing,2023-11-29,24,USD
1112,US,Email Marketing,2023-07-06,24,USD
1113,Japan,Direct,2024-05-14,27,JPY
1114,US,Google Search,2023-08-06,40,USD
1115,US,Google Search,2023-12-30,23,USD
1116,US,Influencer,2025-03-27,26,USD
1117,US,Google Search,2023-09-22,27,USD
1118,US,Google Search,2023-12-15,40,USD
1119,US,Influencer,2023-10-14,28,USD
1120,Japan,Social Media,2025-06-20,51,JPY
1121,US,Social Media,2024-09-02,36,USD
1122,Japan,Influencer,2024-12-19,18,JPY
1123,US,Google Search,2025-06-20,18,USD
1124,Japan,Social Media,2023-10-10,55,JPY
1125,US,Google Search,2024-07-23,28,USD
1126,Japan,Social Media,2023-01-11,38,JPY
1127,US,Google Search,2024-06-13,29,USD
1128,Japan,Social Media,2023-07-15,50,JPY
1129,Japan,Social Media,2023-03-29,43,JPY
1130,Europe,Google Search,2023-09-05,57,EUR
1131,US,Social Media,2025-01-07,36,USD
1132,Japan,Social Media,2024-02-21,50,JPY
1133,US,Social Media,2024-05-15,36,USD
1134,Europe,Social Media,2024-07-22,38,EUR
1135,Japan,Direct,2025-02-15,45,JPY
1136,Europe,Email Marketing,2023-09-04,29,EUR
1137,Japan,Social Media,2024-12-08,45,JPY
1138,Europe,Social Media,2024-05-02,52,EUR
1139,US,Social Media,2024-10-23,18,USD
1140,US,Email Marketing,2024-12-29,30,USD
1141,Europe,Social Media,2024-05-17,42,EUR
1142,US,Social Media,2024-04-03,32,USD
1143,US,Google Search,2025-03-22,36,USD
1144,US,Google Search,2023-01-18,18,USD
1145,Japan,Direct,2023-04-06,40,JPY
1146,Europe,Email Marketing,2023-10-29,53,EUR
1147,Japan,Social Media,2023-08-15,23,JPY
1148,US,Email Marketing,2024-02-19,55,USD
1149,Europe,Influencer,2024-12-09,48,EUR
1150,US,Social Media,2023-09-07,21,USD
1151,US,Social Media,2023-11-10,49,USD
1152,US,Direct,2024-11-10,31,USD
1153,US,Social Media,2024-08-18,18,USD
1154,US,Google Search,2024-01-13,34,USD
1155,US,Social Media,2024-04-29,45,USD
1156,US,Direct,2024-07-20,36,USD
1157,Japan,Influencer,2024-06-27,38,JPY
1158,Japan,Email Marketing,2023-12-19,50,JPY
1159,US,Social Media,2024-03-11,33,USD
1160,US,Google Search,2025-02-02,36,USD
1161,US,Influencer,2024-07-17,53,USD
1162,US,Direct,2023-12-05,42,USD
1163,US,Social Media,2023-12-27,38,USD
1164,US,Influencer,2024-12-20,20,USD
1165,Japan,Influencer,2024-04-09,18,JPY
