user_id,session_date,page_views,session_duration_seconds,used_virtual_tryOn,purchased_in_session,region,acquisition_channel
123,2024-12-04,8,20,False,False,US,Social Media
124,2024-03-02,8,234,True,False,Europe,Google Search
124,2023-12-07,5,306,False,False,Europe,Google Search
124,2025-05-14,9,300,False,False,Europe,Google Search
125,2025-06-15,7,38,False,False,Japan,Google Search
125,2025-06-08,7,213,False,False,Japan,Google Search
125,2025-07-11,7,456,False,False,Japan,Google Search
126,2025-02-28,6,100,False,True,Japan,Direct
126,2025-02-25,5,393,False,False,Japan,Direct
126,2025-02-26,11,354,False,False,Japan,Direct
127,2025-03-05,6,128,False,False,Japan,Direct
127,2025-03-10,6,91,False,False,Japan,Direct
128,2023-12-12,7,50,False,False,US,Google Search
128,2023-12-02,3,250,False,False,US,Google Search
128,2023-12-15,7,385,False,False,US,Google Search
128,2023-12-15,10,69,True,False,US,Google Search
128,2023-02-27,8,35,False,False,US,Google Search
128,2023-02-28,5,279,False,True,US,Google Search
129,2025-07-08,2,27,False,False,US,Email Marketing
130,2025-06-08,8,702,False,False,US,Direct
131,2025-01-29,10,94,False,False,Japan,Social Media
131,2023-02-03,13,10,False,True,Japan,Social Media
131,2025-01-24,5,15,False,False,Japan,Social Media
131,2024-09-24,5,423,False,False,Japan,Social Media
131,2024-09-23,15,428,True,False,Japan,Social Media
131,2024-09-26,7,496,False,False,Japan,Social Media
131,2023-04-20,6,164,False,True,Japan,Social Media
131,2023-04-02,9,328,False,False,Japan,Social Media
131,2025-01-22,6,62,False,False,Japan,Social Media
131,2023-02-03,7,17,False,True,Japan,Social Media
132,2025-04-13,13,175,True,False,US,Email Marketing
132,2025-04-08,6,85,False,False,US,Email Marketing
132,2025-04-14,6,27,False,True,US,Email Marketing
132,2025-04-09,10,235,False,False,US,Email Marketing
132,2025-04-12,5,24,False,False,US,Email Marketing
133,2023-11-20,10,60,False,False,Japan,Social Media
133,2023-11-20,4,122,False,False,Japan,Social Media
134,2024-02-15,4,34,False,False,Japan,Influencer
134,2024-02-19,10,306,False,True,Japan,Influencer
134,2024-02-15,14,78,False,False,Japan,Influencer
134,2024-02-15,12,415,False,False,Japan,Influencer
134,2024-02-15,6,102,False,False,Japan,Influencer
135,2024-02-04,10,45,False,False,Europe,Direct
136,2024-12-28,9,180,False,False,Japan,Google Search
137,2023-08-07,13,23,False,True,US,Influencer
137,2023-08-05,11,144,False,False,US,Influencer
138,2025-07-24,4,569,False,False,US,Google Search
138,2025-07-30,9,49,False,False,US,Google Search
138,2025-08-01,9,15,False,False,US,Google Search
139,2024-08-19,12,133,True,False,US,Social Media
139,2025-07-03,11,758,False,True,US,Social Media
140,2025-08-09,3,161,False,False,Japan,Google Search
141,2025-04-27,3,171,True,False,Europe,Google Search
142,2023-12-11,8,531,False,False,US,Influencer
142,2023-12-02,9,246,True,False,US,Influencer
142,2023-12-11,8,111,False,False,US,Influencer
142,2023-12-10,10,114,False,False,US,Influencer
142,2023-12-13,8,93,False,True,US,Influencer
142,2023-12-12,6,102,False,False,US,Influencer
142,2023-12-12,7,230,True,False,US,Influencer
143,2023-08-11,6,51,True,False,US,Influencer
143,2023-08-15,5,165,False,True,US,Influencer
143,2023-08-09,7,10,True,False,US,Influencer
144,2025-06-26,9,566,False,False,US,Google Search
144,2024-11-10,7,142,False,False,US,Google Search
144,2024-11-11,2,267,True,False,US,Google Search
144,2024-11-12,11,79,False,True,US,Google Search
145,2025-01-09,3,257,False,False,Europe,Google Search
145,2025-01-07,7,54,False,False,Europe,Google Search
145,2025-01-04,7,66,False,False,Europe,Google Search
145,2024-05-26,8,30,False,False,Europe,Google Search
145,2025-01-11,6,183,False,True,Europe,Google Search
145,2025-01-01,12,39,True,False,Europe,Google Search
146,2024-05-27,9,321,False,False,US,Direct
146,2024-03-04,2,177,False,False,US,Direct
146,2024-05-31,8,40,False,True,US,Direct
146,2024-03-04,9,145,False,False,US,Direct
146,2024-02-26,7,92,False,False,US,Direct
146,2024-05-31,7,112,True,True,US,Direct
146,2024-03-05,9,220,False,False,US,Direct
146,2024-03-04,4,407,False,False,US,Direct
146,2024-03-01,15,204,True,False,US,Direct
146,2024-03-07,5,29,False,True,US,Direct
146,2024-03-04,3,58,False,False,US,Direct
146,2024-05-27,8,278,False,False,US,Direct
147,2025-06-24,7,87,False,False,US,Influencer
147,2025-06-24,7,61,False,False,US,Influencer
147,2025-06-24,6,53,True,False,US,Influencer
147,2025-06-27,7,77,False,False,US,Influencer
147,2025-06-25,9,102,False,False,US,Influencer
147,2025-06-24,3,16,False,False,US,Influencer
147,2025-06-29,11,192,True,True,US,Influencer
148,2025-07-25,7,63,True,False,US,Social Media
148,2025-07-25,10,364,False,False,US,Social Media
148,2025-07-30,11,25,True,True,US,Social Media
149,2024-10-24,7,44,True,False,US,Google Search
149,2024-10-25,5,50,False,True,US,Google Search
149,2024-10-23,7,135,True,False,US,Google Search
149,2024-10-24,9,136,True,False,US,Google Search
149,2024-10-20,9,98,False,False,US,Google Search
149,2024-10-20,9,185,False,False,US,Google Search
150,2024-04-14,9,818,True,False,Europe,Influencer
150,2025-07-29,4,19,True,True,Europe,Influencer
150,2024-04-14,5,169,False,False,Europe,Influencer
150,2025-07-25,6,307,False,False,Europe,Influencer
150,2025-07-26,8,221,False,False,Europe,Influencer
150,2024-04-14,12,222,True,False,Europe,Influencer
151,2025-02-22,5,52,False,False,Japan,Google Search
151,2024-01-01,6,171,True,False,Japan,Google Search
152,2025-05-06,10,196,True,False,Japan,Social Media
153,2023-10-08,9,168,False,False,Europe,Email Marketing
153,2023-05-24,10,537,False,False,Europe,Email Marketing
153,2023-10-09,8,172,False,True,Europe,Email Marketing
153,2023-08-08,8,72,False,False,Europe,Email Marketing
153,2023-05-24,14,457,True,False,Europe,Email Marketing
153,2023-08-11,10,116,True,False,Europe,Email Marketing
153,2023-05-23,9,110,False,False,Europe,Email Marketing
153,2023-10-03,6,177,False,False,Europe,Email Marketing
153,2023-07-13,8,63,False,True,Europe,Email Marketing
153,2023-05-28,5,57,False,True,Europe,Email Marketing
153,2023-08-07,6,522,False,False,Europe,Email Marketing
153,2023-07-03,10,178,False,False,Europe,Email Marketing
154,2024-09-28,4,10,True,False,Europe,Email Marketing
155,2025-02-13,9,70,False,False,US,Social Media
155,2025-08-15,4,19,False,False,US,Social Media
155,2025-08-10,9,23,False,False,US,Social Media
155,2025-02-13,8,36,False,False,US,Social Media
155,2025-02-16,9,10,False,False,US,Social Media
155,2025-02-12,7,250,False,False,US,Social Media
155,2025-08-07,9,262,True,False,US,Social Media
155,2025-08-17,6,169,False,True,US,Social Media
155,2025-02-13,5,78,False,False,US,Social Media
155,2025-08-15,8,10,True,False,US,Social Media
156,2024-09-15,7,10,True,False,Europe,Social Media
156,2024-09-15,7,96,False,False,Europe,Social Media
156,2024-09-07,10,84,False,False,Europe,Social Media
156,2024-07-28,2,10,False,False,Europe,Social Media
156,2024-08-04,6,42,False,False,Europe,Social Media
156,2024-08-03,9,332,False,False,Europe,Social Media
156,2024-07-28,10,507,True,False,Europe,Social Media
156,2024-09-16,11,88,False,True,Europe,Social Media
156,2024-09-06,8,94,True,False,Europe,Social Media
156,2024-08-02,5,92,False,False,Europe,Social Media
157,2025-03-25,6,118,False,False,US,Google Search
157,2024-07-05,4,215,True,True,US,Google Search
157,2025-04-05,10,260,True,False,US,Google Search
157,2025-04-10,8,433,False,True,US,Google Search
157,2024-07-05,7,126,False,True,US,Google Search
157,2025-04-07,10,145,True,False,US,Google Search
157,2024-07-05,8,10,True,True,US,Google Search
157,2025-02-17,4,103,False,True,US,Google Search
157,2024-07-05,7,464,False,True,US,Google Search
157,2025-02-07,7,67,False,False,US,Google Search
157,2024-07-05,10,10,False,True,US,Google Search
157,2025-04-04,5,25,False,False,US,Google Search
158,2023-10-09,8,51,False,False,US,Social Media
158,2024-12-05,9,98,False,False,US,Social Media
158,2023-10-13,7,149,False,True,US,Social Media
158,2023-10-12,9,20,True,False,US,Social Media
158,2024-01-18,10,100,False,False,US,Social Media
158,2024-02-25,10,179,False,False,US,Social Media
158,2024-05-26,10,79,False,False,US,Social Media
158,2024-12-01,7,188,False,False,US,Social Media
158,2024-02-28,9,10,False,False,US,Social Media
158,2024-01-15,12,46,False,False,US,Social Media
158,2024-01-20,6,703,False,False,US,Social Media
158,2024-11-15,6,158,False,False,US,Social Media
158,2024-01-22,17,188,False,True,US,Social Media
158,2024-02-29,6,114,False,True,US,Social Media
158,2023-12-05,8,63,False,False,US,Social Media
158,2025-03-15,6,79,True,False,US,Social Media
158,2025-03-17,8,39,False,False,US,Social Media
158,2024-02-28,9,166,False,False,US,Social Media
158,2023-10-11,1,57,True,False,US,Social Media
158,2023-10-10,3,534,False,False,US,Social Media
159,2025-06-14,11,22,True,False,US,Email Marketing
160,2024-12-05,9,217,True,False,Japan,Influencer
161,2024-03-24,5,72,False,False,Japan,Social Media
161,2024-03-20,2,17,False,False,Japan,Social Media
161,2024-03-24,7,43,False,False,Japan,Social Media
162,2025-07-29,8,224,False,False,Europe,Direct
162,2025-08-07,7,113,False,True,Europe,Direct
162,2025-07-28,10,503,False,False,Europe,Direct
163,2025-07-29,7,56,False,False,US,Direct
163,2024-10-13,9,48,True,False,US,Direct
164,2024-02-18,15,483,False,False,US,Direct
164,2024-02-20,6,57,False,False,US,Direct
164,2024-02-16,6,585,False,False,US,Direct
164,2024-04-17,5,21,False,True,US,Direct
164,2025-06-30,7,260,False,False,US,Direct
164,2024-04-17,10,102,True,True,US,Direct
164,2024-04-17,6,255,False,True,US,Direct
164,2024-02-21,5,279,False,False,US,Direct
164,2024-07-07,10,10,False,False,US,Direct
164,2024-07-01,5,14,False,False,US,Direct
164,2024-04-17,6,163,False,True,US,Direct
164,2024-04-06,9,249,True,False,US,Direct
164,2024-04-13,6,98,True,False,US,Direct
164,2025-07-08,9,149,True,False,US,Direct
164,2024-07-08,7,10,False,False,US,Direct
164,2025-07-10,10,19,False,True,US,Direct
164,2025-07-06,6,182,True,False,US,Direct
164,2024-02-17,10,199,False,False,US,Direct
164,2024-07-07,6,24,True,False,US,Direct
164,2024-04-15,6,314,False,False,US,Direct
165,2024-04-24,6,460,False,False,US,Direct
165,2025-05-20,13,397,False,False,US,Direct
165,2025-06-02,14,57,False,False,US,Direct
165,2025-06-06,11,133,False,True,US,Direct
166,2023-08-13,10,97,False,True,US,Google Search
166,2023-08-13,6,427,False,True,US,Google Search
166,2023-08-13,6,191,False,True,US,Google Search
166,2023-09-11,9,43,True,False,US,Google Search
166,2023-08-13,9,10,False,True,US,Google Search
166,2023-09-11,11,140,False,False,US,Google Search
167,2023-09-01,7,40,False,False,Europe,Google Search
167,2024-04-24,9,391,False,False,Europe,Google Search
167,2023-06-16,12,259,False,False,Europe,Google Search
167,2025-08-13,8,121,True,False,Europe,Google Search
168,2024-10-06,9,13,False,False,Japan,Social Media
168,2024-09-29,9,135,True,False,Japan,Social Media
168,2024-09-02,12,24,True,False,Japan,Social Media
168,2024-09-05,5,53,False,False,Japan,Social Media
168,2024-11-24,8,49,False,False,Japan,Social Media
168,2024-11-28,21,118,True,True,Japan,Social Media
168,2024-11-25,7,322,False,False,Japan,Social Media
168,2024-09-05,11,137,False,False,Japan,Social Media
168,2024-08-16,8,13,False,False,Japan,Social Media
168,2024-06-06,3,37,False,True,Japan,Social Media
169,2024-05-20,12,326,True,True,US,Social Media
170,2023-04-05,9,335,False,False,US,Google Search
170,2023-04-09,7,84,False,True,US,Google Search
170,2023-04-09,10,173,False,True,US,Google Search
170,2023-04-05,9,36,False,False,US,Google Search
171,2025-04-25,5,84,False,False,Europe,Social Media
171,2025-02-16,3,53,True,False,Europe,Social Media
172,2023-12-06,8,434,False,False,US,Direct
172,2023-02-18,9,157,False,True,US,Direct
172,2023-04-14,13,356,False,False,US,Direct
172,2023-12-09,10,368,False,True,US,Direct
172,2023-04-14,6,32,False,False,US,Direct
172,2023-02-18,7,97,True,True,US,Direct
172,2023-04-14,5,180,False,False,US,Direct
172,2023-02-18,7,70,False,True,US,Direct
172,2023-12-02,9,268,False,False,US,Direct
172,2023-02-18,7,837,False,True,US,Direct
172,2023-04-12,5,138,False,False,US,Direct
172,2023-02-18,10,932,False,True,US,Direct
172,2023-12-09,9,182,False,True,US,Direct
172,2023-12-07,6,415,False,False,US,Direct
172,2023-12-09,6,144,False,True,US,Direct
173,2025-05-31,7,45,False,False,Europe,Influencer
173,2025-05-31,4,142,False,False,Europe,Influencer
173,2025-06-05,13,60,True,True,Europe,Influencer
173,2025-05-31,7,126,False,False,Europe,Influencer
173,2025-06-03,6,59,True,False,Europe,Influencer
173,2025-06-03,5,119,True,False,Europe,Influencer
173,2025-05-31,10,11,False,False,Europe,Influencer
174,2024-10-27,10,127,False,False,US,Influencer
174,2023-08-09,8,411,True,False,US,Influencer
174,2023-06-18,13,143,False,False,US,Influencer
175,2023-06-08,10,57,False,False,US,Social Media
175,2023-09-05,10,57,True,False,US,Social Media
176,2024-10-04,7,158,False,False,US,Social Media
177,2023-06-14,8,10,False,False,US,Social Media
177,2023-06-16,9,147,True,False,US,Social Media
177,2023-06-18,4,264,False,True,US,Social Media
177,2023-06-16,10,73,False,False,US,Social Media
178,2025-03-22,5,556,False,True,US,Social Media
178,2025-03-22,18,51,False,True,US,Social Media
178,2025-03-22,10,327,False,True,US,Social Media
179,2025-03-10,3,262,False,True,Europe,Google Search
179,2024-11-28,5,147,False,False,Europe,Google Search
179,2025-02-18,6,47,False,False,Europe,Google Search
179,2025-03-04,6,10,False,False,Europe,Google Search
179,2024-11-27,9,66,False,False,Europe,Google Search
179,2025-02-28,10,12,False,False,Europe,Google Search
180,2024-03-20,8,10,False,False,US,Social Media
180,2024-03-26,11,197,False,False,US,Social Media
181,2024-09-12,16,10,False,False,US,Social Media
181,2024-12-11,13,373,False,False,US,Social Media
181,2025-03-04,6,10,False,False,US,Social Media
181,2025-02-24,10,411,False,False,US,Social Media
182,2023-03-07,11,10,False,False,US,Google Search
182,2023-08-01,6,279,False,False,US,Google Search
182,2023-08-17,12,24,False,False,US,Google Search
182,2023-03-07,9,140,False,False,US,Google Search
182,2023-03-07,8,162,False,False,US,Google Search
182,2023-08-15,7,213,False,False,US,Google Search
182,2023-08-10,8,10,False,False,US,Google Search
182,2023-08-19,3,141,False,False,US,Google Search
183,2024-01-30,3,1574,False,False,US,Direct
183,2024-03-12,8,70,False,False,US,Direct
183,2024-03-11,8,60,False,False,US,Direct
183,2024-01-30,11,49,False,False,US,Direct
183,2024-03-12,8,400,False,False,US,Direct
183,2024-01-30,5,159,False,False,US,Direct
184,2024-04-25,5,12,False,False,Europe,Influencer
184,2025-04-03,10,31,True,False,Europe,Influencer
184,2025-04-07,6,24,True,False,Europe,Influencer
185,2025-01-04,11,115,False,False,US,Social Media
185,2024-09-04,7,367,False,False,US,Social Media
185,2025-01-10,8,123,False,False,US,Social Media
185,2025-01-15,11,355,False,True,US,Social Media
185,2024-09-02,11,176,False,False,US,Social Media
185,2024-10-09,9,90,False,True,US,Social Media
185,2024-10-05,6,44,False,False,US,Social Media
185,2025-01-15,3,24,False,True,US,Social Media
185,2024-10-07,8,62,True,False,US,Social Media
185,2025-01-12,17,17,True,False,US,Social Media
185,2025-01-12,4,82,False,False,US,Social Media
185,2025-01-15,6,199,False,True,US,Social Media
186,2025-04-24,7,26,False,False,US,Social Media
186,2025-05-06,5,259,False,True,US,Social Media
186,2024-12-10,6,328,False,False,US,Social Media
186,2025-01-12,7,177,True,False,US,Social Media
186,2025-01-14,12,133,False,False,US,Social Media
186,2024-11-07,8,10,True,False,US,Social Media
186,2024-04-24,6,40,True,True,US,Social Media
186,2024-12-22,6,77,True,True,US,Social Media
186,2024-11-20,9,29,True,False,US,Social Media
186,2024-12-13,6,40,False,False,US,Social Media
186,2024-11-16,11,21,False,False,US,Social Media
186,2025-01-19,8,118,False,False,US,Social Media
186,2025-05-06,16,434,True,True,US,Social Media
186,2025-05-03,8,136,False,False,US,Social Media
186,2024-11-16,10,10,False,False,US,Social Media
187,2025-01-15,4,318,False,False,US,Google Search
187,2025-03-08,8,229,False,False,US,Google Search
188,2023-09-21,10,306,False,True,US,Direct
188,2023-11-18,6,531,False,False,US,Direct
188,2024-01-15,6,13,False,False,US,Direct
188,2024-01-20,6,405,False,True,US,Direct
188,2023-09-18,12,14,False,False,US,Direct
188,2023-09-19,9,48,True,False,US,Direct
188,2023-09-20,11,266,False,False,US,Direct
188,2023-09-15,13,95,False,False,US,Direct
188,2023-11-15,13,112,False,False,US,Direct
188,2023-11-19,10,124,False,False,US,Direct
188,2023-11-19,4,249,False,False,US,Direct
188,2023-09-21,11,15,False,True,US,Direct
189,2025-03-20,10,82,False,False,US,Social Media
190,2025-05-31,3,56,False,False,US,Google Search
191,2023-02-19,3,115,True,False,US,Google Search
191,2023-03-21,7,444,False,False,US,Google Search
191,2023-01-21,7,171,False,True,US,Google Search
191,2023-01-19,7,23,False,False,US,Google Search
191,2023-03-20,9,101,False,False,US,Google Search
191,2023-03-16,9,121,False,False,US,Google Search
191,2023-04-20,10,30,True,False,US,Google Search
191,2023-01-16,10,65,False,False,US,Google Search
192,2024-12-06,5,58,False,True,US,Google Search
192,2024-11-27,4,125,False,False,US,Google Search
193,2025-05-10,12,271,False,False,US,Social Media
193,2025-05-12,13,23,False,True,US,Social Media
193,2025-01-10,7,309,False,False,US,Social Media
193,2025-05-12,8,76,False,True,US,Social Media
193,2025-01-11,9,61,False,False,US,Social Media
193,2025-01-08,7,439,False,False,US,Social Media
194,2024-12-26,11,287,False,False,US,Email Marketing
194,2025-06-07,13,285,False,False,US,Email Marketing
195,2024-12-01,9,278,False,True,US,Direct
195,2024-12-01,9,145,False,True,US,Direct
195,2025-01-07,11,534,False,False,US,Direct
195,2024-11-29,7,236,True,False,US,Direct
195,2024-11-29,8,72,False,False,US,Direct
195,2024-12-21,5,74,False,False,US,Direct
195,2024-11-30,10,384,False,False,US,Direct
195,2024-12-22,8,11,False,False,US,Direct
195,2024-12-25,8,10,False,False,US,Direct
195,2024-12-28,8,26,False,False,US,Direct
196,2025-07-12,11,18,False,True,US,Google Search
197,2025-06-06,6,135,False,False,US,Direct
