order_id,user_id,order_date,product,price,currency,price_usd,region,acquisition_channel,customer_acquisition_cost,order_number
343,197,2024-08-30,Fashion Frames,70.24,USD,70.24,US,Direct,0,2
344,197,2024-10-24,Fashion Frames,41.96,USD,41.96,US,Direct,0,3
345,198,2025-02-07,Fashion Frames,77.21,USD,77.21,US,Google Search,30,1
346,199,2023-10-15,Fashion Frames,65.76,USD,65.76,US,Google Search,30,1
347,199,2024-01-05,Fashion Frames,44.49,USD,44.49,US,Google Search,0,2
348,199,2024-05-06,Fashion Frames,74.88,USD,74.88,US,Google Search,0,3
349,199,2024-07-18,Basic Frames,26.44,USD,26.44,US,Google Search,0,4
350,199,2024-08-17,Fashion Frames,53.49,USD,53.49,US,Google Search,0,5
351,200,2025-02-26,Ray-Ban,180.91,USD,180.91,US,Social Media,25,1
352,201,2024-10-20,Oakley,169.89,USD,169.89,US,Social Media,25,1
353,202,2023-12-27,Basic Frames,6.18,USD,6.18,US,Email Marketing,10,1
354,202,2024-05-23,Basic Frames,29.99,USD,29.99,US,Email Marketing,0,2
355,205,2024-04-07,Fashion Frames,51.08,EUR,60.09,France,Email Marketing,10,1
356,206,2023-06-15,Fashion Frames,64.54,USD,64.54,US,Direct,5,1
357,206,2023-09-09,Fashion Frames,54.61,USD,54.61,US,Direct,0,2
358,206,2023-10-09,Fashion Frames,47.48,USD,47.48,US,Direct,0,3
359,206,2024-03-06,Basic Frames,12.64,USD,12.64,US,Direct,0,4
360,207,2024-04-15,Basic Frames,12.65,USD,12.65,US,Google Search,30,1
361,207,2024-07-08,Premium Frames,126.27,USD,126.27,US,Google Search,0,2
362,207,2024-12-01,Basic Frames,28.85,USD,28.85,US,Google Search,0,3
363,208,2023-01-14,Basic Frames,10.52,USD,10.52,US,Social Media,25,1
364,208,2023-02-23,Ray-Ban,202.21,USD,202.21,US,Social Media,0,2
365,208,2023-04-17,Basic Frames,11.77,USD,11.77,US,Social Media,0,3
366,208,2023-08-05,Basic Frames,7.36,USD,7.36,US,Social Media,0,4
367,211,2025-01-09,Premium Frames,103.05,USD,103.05,US,Google Search,30,1
368,211,2025-03-14,Oakley,131.19,USD,131.19,US,Google Search,0,2
369,212,2023-10-11,Basic Frames,17.94,USD,17.94,US,Social Media,25,1
370,213,2024-05-29,Basic Frames,27.77,USD,27.77,US,Social Media,25,1
371,213,2024-07-18,Basic Frames,15.71,USD,15.71,US,Social Media,0,2
372,213,2024-08-20,Fashion Frames,67.1,USD,67.1,US,Social Media,0,3
373,214,2025-03-03,Fashion Frames,79.74,USD,79.74,US,Direct,5,1
374,216,2024-06-08,Fashion Frames,65.96,USD,65.96,US,Influencer,35,1
375,217,2025-07-27,Fashion Frames,62.28,USD,62.28,US,Influencer,35,1
376,218,2023-04-22,Basic Frames,28.58,USD,28.58,US,Social Media,25,1
377,218,2023-09-01,Premium Frames,105.74,USD,105.74,US,Social Media,0,2
378,218,2023-10-23,Basic Frames,13.2,USD,13.2,US,Social Media,0,3
379,219,2025-06-13,Fashion Frames,63.22,USD,63.22,US,Direct,5,1
380,219,2025-07-24,Fashion Frames,58.35,USD,58.35,US,Direct,0,2
381,220,2024-10-04,Fashion Frames,54.07,USD,54.07,US,Direct,5,1
382,223,2024-10-23,Premium Frames,143.97,USD,143.97,US,Email Marketing,10,1
383,223,2024-12-13,Fashion Frames,77.4,USD,77.4,US,Email Marketing,0,2
384,225,2024-09-15,Premium Frames,96.34,USD,96.34,US,Social Media,25,1
385,226,2023-07-24,Oakley,189.71,USD,189.71,US,Email Marketing,10,1
386,226,2023-12-22,Premium Frames,110.01,USD,110.01,US,Email Marketing,0,2
387,226,2024-01-21,Basic Frames,27.28,USD,27.28,US,Email Marketing,0,3
388,226,2024-07-01,Basic Frames,14.92,USD,14.92,US,Email Marketing,0,4
389,227,2023-06-07,Basic Frames,17.13,USD,17.13,US,Google Search,30,1
390,227,2023-07-07,Fashion Frames,36.77,USD,36.77,US,Google Search,0,2
391,228,2024-01-22,Basic Frames,21.23,USD,21.23,US,Influencer,35,1
392,228,2024-06-24,Ray-Ban,208.45,USD,208.45,US,Influencer,0,2
393,229,2025-02-23,Fashion Frames,54.14,USD,54.14,US,Social Media,25,1
394,230,2023-06-16,Ray-Ban,162.86,USD,162.86,US,Google Search,30,1
395,230,2023-08-28,Basic Frames,22.34,USD,22.34,US,Google Search,0,2
396,230,2024-01-22,Basic Frames,18.72,USD,18.72,US,Google Search,0,3
397,230,2024-02-28,Premium Frames,109.5,USD,109.5,US,Google Search,0,4
398,232,2025-03-10,Fashion Frames,79.63,USD,79.63,US,Direct,5,1
399,233,2025-08-08,Premium Frames,149.12,USD,149.12,US,Google Search,30,1
400,236,2023-01-08,Fashion Frames,73.26,USD,73.26,US,Social Media,25,1
401,236,2023-02-07,Fashion Frames,39.84,USD,39.84,US,Social Media,0,2
402,237,2024-09-08,Fashion Frames,47.3,USD,47.3,US,Direct,5,1
403,239,2024-05-15,Fashion Frames,33.84,USD,33.84,US,Social Media,25,1
404,240,2023-01-23,Premium Frames,95.45,USD,95.45,US,Influencer,35,1
405,240,2023-06-22,Premium Frames,134.37,USD,134.37,US,Influencer,0,2
406,241,2023-05-18,Basic Frames,9.8,USD,9.8,US,Google Search,30,1
407,244,2025-06-21,Premium Frames,110.93,USD,110.93,US,Social Media,25,1
408,245,2025-05-31,Fashion Frames,52.02,USD,52.02,US,Direct,5,1
409,246,2025-04-08,Basic Frames,6.11,USD,6.11,US,Influencer,35,1
410,247,2023-11-13,Fashion Frames,66.8,USD,66.8,US,Social Media,25,1
411,251,2025-07-10,Ray-Ban,152.77,USD,152.77,US,Social Media,25,1
412,252,2024-08-05,Fashion Frames,66.95,USD,66.95,US,Google Search,30,1
413,252,2024-10-09,Basic Frames,11.43,USD,11.43,US,Google Search,0,2
414,252,2025-04-24,Fashion Frames,73.97,USD,73.97,US,Google Search,0,3
415,253,2023-03-27,Premium Frames,88.09,USD,88.09,US,Social Media,25,1
416,253,2023-09-18,Basic Frames,18.08,USD,18.08,US,Social Media,0,2
417,253,2024-02-07,Ray-Ban,181.31,USD,181.31,US,Social Media,0,3
418,254,2023-04-12,Fashion Frames,33.24,USD,33.24,US,Google Search,30,1
419,254,2023-06-09,Basic Frames,28.76,USD,28.76,US,Google Search,0,2
420,254,2023-08-05,Ray-Ban,196.14,USD,196.14,US,Google Search,0,3
421,255,2025-01-23,Ray-Ban,202.89,USD,202.89,US,Direct,5,1
422,256,2024-05-13,Basic Frames,22.48,USD,22.48,US,Influencer,35,1
423,256,2024-09-02,Ray-Ban,164.25,USD,164.25,US,Influencer,0,2
424,256,2024-10-02,Basic Frames,29.91,USD,29.91,US,Influencer,0,3
425,257,2025-05-04,Fashion Frames,67.76,USD,67.76,US,Google Search,30,1
426,258,2023-03-12,Basic Frames,27.77,USD,27.77,US,Email Marketing,10,1
427,258,2023-10-28,Premium Frames,137.03,USD,137.03,US,Email Marketing,0,2
428,259,2025-03-01,Premium Frames,96.48,USD,96.48,US,Social Media,25,1
429,259,2025-07-07,Fashion Frames,79.26,USD,79.26,US,Social Media,0,2
430,260,2024-07-01,Fashion Frames,32.07,USD,32.07,US,Social Media,25,1
431,260,2024-10-11,Fashion Frames,55.73,USD,55.73,US,Social Media,0,2
432,260,2024-11-16,Premium Frames,89.5,USD,89.5,US,Social Media,0,3
433,260,2025-02-14,Basic Frames,23.07,USD,23.07,US,Social Media,0,4
434,260,2025-04-10,Premium Frames,135.66,USD,135.66,US,Social Media,0,5
435,261,2025-03-17,Basic Frames,21.37,USD,21.37,US,Google Search,30,1
436,261,2025-04-16,Fashion Frames,68.79,USD,68.79,US,Google Search,0,2
437,262,2023-05-12,Basic Frames,20.25,USD,20.25,US,Google Search,30,1
438,262,2023-06-11,Fashion Frames,33.35,USD,33.35,US,Google Search,0,2
439,262,2023-07-11,Fashion Frames,36.3,USD,36.3,US,Google Search,0,3
440,262,2023-10-11,Basic Frames,26.07,USD,26.07,US,Google Search,0,4
441,263,2023-05-23,Fashion Frames,36.67,USD,36.67,US,Social Media,25,1
442,263,2023-06-22,Fashion Frames,52.77,USD,52.77,US,Social Media,0,2
443,264,2024-11-19,Fashion Frames,43.38,USD,43.38,US,Google Search,30,1
444,264,2024-12-19,Basic Frames,22.84,USD,22.84,US,Google Search,0,2
445,265,2024-05-06,Fashion Frames,64.6,USD,64.6,US,Social Media,25,1
446,266,2024-07-20,Fashion Frames,51.62,USD,51.62,US,Social Media,25,1
447,266,2025-03-27,Basic Frames,8.42,USD,8.42,US,Social Media,0,2
448,266,2025-05-16,Ray-Ban,202.51,USD,202.51,US,Social Media,0,3
449,267,2023-07-03,Fashion Frames,65.34,USD,65.34,US,Direct,5,1
450,267,2024-03-23,Basic Frames,16.05,USD,16.05,US,Direct,0,2
451,267,2024-04-22,Fashion Frames,75.03,USD,75.03,US,Direct,0,3
452,267,2024-05-29,Fashion Frames,56.07,USD,56.07,US,Direct,0,4
453,267,2025-05-29,Fashion Frames,61.27,USD,61.27,US,Direct,0,5
454,268,2023-10-07,Basic Frames,24.83,USD,24.83,US,Social Media,25,1
455,268,2024-04-23,Ray-Ban,200.28,USD,200.28,US,Social Media,0,2
456,268,2024-07-07,Fashion Frames,60.84,USD,60.84,US,Social Media,0,3
457,268,2024-12-14,Fashion Frames,69.12,USD,69.12,US,Social Media,0,4
458,268,2025-03-19,Premium Frames,138.37,USD,138.37,US,Social Media,0,5
459,268,2025-05-29,Basic Frames,29.35,USD,29.35,US,Social Media,0,6
460,269,2024-07-13,Basic Frames,15.83,USD,15.83,US,Social Media,25,1
461,269,2025-01-28,Premium Frames,92.07,USD,92.07,US,Social Media,0,2
462,269,2025-06-25,Basic Frames,19.16,USD,19.16,US,Social Media,0,3
463,271,2024-09-28,Premium Frames,114.17,USD,114.17,US,Social Media,25,1
464,272,2024-03-16,Ray-Ban,152.26,USD,152.26,US,Social Media,25,1
465,272,2024-10-15,Ray-Ban,159.81,USD,159.81,US,Social Media,0,2
466,272,2025-06-15,Premium Frames,88.62,USD,88.62,US,Social Media,0,3
467,273,2023-08-11,Basic Frames,17.86,USD,17.86,US,Social Media,25,1
468,276,2025-02-19,Basic Frames,23.37,USD,23.37,US,Social Media,25,1
469,278,2024-12-08,Basic Frames,16.96,USD,16.96,US,Influencer,35,1
470,278,2025-01-07,Oakley,198.18,USD,198.18,US,Influencer,0,2
471,278,2025-04-19,Basic Frames,12.34,USD,12.34,US,Influencer,0,3
472,278,2025-06-10,Fashion Frames,33.45,USD,33.45,US,Influencer,0,4
473,282,2024-03-05,Basic Frames,22.24,USD,22.24,US,Social Media,25,1
474,283,2024-11-18,Fashion Frames,36.68,USD,36.68,US,Email Marketing,10,1
475,286,2024-03-27,Fashion Frames,37.78,USD,37.78,US,Google Search,30,1
476,287,2025-07-13,Basic Frames,13.89,USD,13.89,US,Email Marketing,10,1
477,290,2023-05-04,Fashion Frames,66.92,USD,66.92,US,Social Media,25,1
478,291,2023-09-14,Ray-Ban,184.93,USD,184.93,US,Direct,5,1
479,292,2023-08-27,Oakley,152.02,USD,152.02,US,Google Search,30,1
480,292,2023-11-10,Fashion Frames,53.37,USD,53.37,US,Google Search,0,2
481,292,2024-01-31,Fashion Frames,71.95,USD,71.95,US,Google Search,0,3
482,292,2024-04-03,Fashion Frames,64.81,USD,64.81,US,Google Search,0,4
483,292,2024-05-27,Fashion Frames,54.43,USD,54.43,US,Google Search,0,5
484,292,2025-01-30,Premium Frames,110.1,USD,110.1,US,Google Search,0,6
485,292,2025-03-02,Premium Frames,142.14,USD,142.14,US,Google Search,0,7
486,293,2023-03-07,Basic Frames,9.18,USD,9.18,US,Google Search,30,1
487,293,2023-08-07,Basic Frames,23.43,USD,23.43,US,Google Search,0,2
488,293,2023-12-04,Fashion Frames,79.1,USD,79.1,US,Google Search,0,3
489,295,2023-01-24,Fashion Frames,75.65,USD,75.65,US,Influencer,35,1
490,295,2023-06-23,Basic Frames,17.58,USD,17.58,US,Influencer,0,2
491,295,2023-08-07,Premium Frames,120.26,USD,120.26,US,Influencer,0,3
492,296,2024-08-26,Basic Frames,20.67,USD,20.67,US,Social Media,25,1
493,296,2025-01-14,Ray-Ban,228.14,USD,228.14,US,Social Media,0,2
494,296,2025-02-13,Basic Frames,20.67,USD,20.67,US,Social Media,0,3
495,301,2023-01-22,Basic Frames,17.71,USD,17.71,US,Email Marketing,10,1
496,301,2023-02-21,Basic Frames,27.3,USD,27.3,US,Email Marketing,0,2
497,301,2023-04-02,Basic Frames,16.58,USD,16.58,US,Email Marketing,0,3
498,301,2023-05-02,Premium Frames,85.37,USD,85.37,US,Email Marketing,0,4
499,302,2023-03-21,Basic Frames,6.3,USD,6.3,US,Google Search,30,1
500,302,2023-04-22,Fashion Frames,73.55,USD,73.55,US,Google Search,0,2
501,303,2025-01-24,Premium Frames,132.31,USD,132.31,US,Social Media,25,1
502,303,2025-02-23,Basic Frames,23.37,USD,23.37,US,Social Media,0,2
503,303,2025-06-04,Fashion Frames,41.98,USD,41.98,US,Social Media,0,3
504,306,2023-08-23,Fashion Frames,64.72,USD,64.72,US,Email Marketing,10,1
505,306,2024-01-10,Basic Frames,20.84,USD,20.84,US,Email Marketing,0,2
506,307,2023-03-11,Fashion Frames,66.61,USD,66.61,US,Google Search,30,1
507,308,2025-07-20,Fashion Frames,63.52,USD,63.52,US,Google Search,30,1
508,309,2023-02-08,Fashion Frames,38.28,USD,38.28,US,Social Media,25,1
509,309,2023-03-26,Basic Frames,25.83,USD,25.83,US,Social Media,0,2
510,311,2023-12-06,Basic Frames,6.28,USD,6.28,US,Google Search,30,1
511,311,2024-03-22,Basic Frames,28.42,USD,28.42,US,Google Search,0,2
512,312,2023-03-14,Basic Frames,17.26,USD,17.26,US,Email Marketing,10,1
513,313,2024-06-10,Basic Frames,9.97,USD,9.97,US,Google Search,30,1
514,313,2024-07-10,Basic Frames,24.03,USD,24.03,US,Google Search,0,2
515,314,2023-09-02,Basic Frames,13.94,USD,13.94,US,Direct,5,1
516,314,2024-02-23,Basic Frames,12.68,USD,12.68,US,Direct,0,2
517,314,2024-04-25,Basic Frames,18.17,USD,18.17,US,Direct,0,3
518,315,2023-10-23,Fashion Frames,49.55,USD,49.55,US,Direct,5,1
519,315,2024-01-17,Basic Frames,25.61,USD,25.61,US,Direct,0,2
520,316,2024-11-22,Premium Frames,111.65,USD,111.65,US,Direct,5,1
521,316,2025-04-09,Fashion Frames,59.08,USD,59.08,US,Direct,0,2
522,317,2024-05-12,Fashion Frames,55.42,USD,55.42,US,Direct,5,1
523,318,2023-08-12,Premium Frames,148.67,USD,148.67,US,Social Media,25,1
524,318,2023-11-16,Basic Frames,23.89,USD,23.89,US,Social Media,0,2
525,319,2024-07-09,Fashion Frames,50.77,USD,50.77,US,Social Media,25,1
526,319,2025-02-09,Fashion Frames,32.76,USD,32.76,US,Social Media,0,2
527,319,2025-03-11,Ray-Ban,205.36,USD,205.36,US,Social Media,0,3
528,319,2025-04-10,Fashion Frames,71.47,USD,71.47,US,Social Media,0,4
529,324,2024-08-09,Basic Frames,21.71,USD,21.71,US,Direct,5,1
530,324,2025-04-01,Fashion Frames,53.35,USD,53.35,US,Direct,0,2
531,324,2025-05-01,Ray-Ban,184.74,USD,184.74,US,Direct,0,3
532,328,2025-04-13,Fashion Frames,68.6,USD,68.6,US,Direct,5,1
533,329,2024-05-07,Premium Frames,130.45,USD,130.45,US,Influencer,35,1
534,330,2025-04-12,Basic Frames,16.86,USD,16.86,US,Google Search,30,1
535,330,2025-05-12,Fashion Frames,35.77,USD,35.77,US,Google Search,0,2
536,331,2024-03-14,Premium Frames,81.15,USD,81.15,US,Social Media,25,1
537,331,2024-04-13,Basic Frames,14.52,USD,14.52,US,Social Media,0,2
538,331,2024-07-16,Fashion Frames,62.05,USD,62.05,US,Social Media,0,3
539,331,2024-09-29,Premium Frames,136.19,USD,136.19,US,Social Media,0,4
540,332,2023-07-16,Premium Frames,106.8,USD,106.8,US,Google Search,30,1
541,332,2024-01-09,Ray-Ban,161.53,USD,161.53,US,Google Search,0,2
542,332,2024-02-08,Fashion Frames,74.95,USD,74.95,US,Google Search,0,3
543,332,2024-03-09,Fashion Frames,55.13,USD,55.13,US,Google Search,0,4
544,332,2024-04-08,Basic Frames,25.72,USD,25.72,US,Google Search,0,5
545,332,2024-05-08,Fashion Frames,67.38,USD,67.38,US,Google Search,0,6
546,333,2023-04-09,Basic Frames,12.1,USD,12.1,US,Social Media,25,1
547,334,2023-04-18,Fashion Frames,36.92,USD,36.92,US,Google Search,30,1
548,334,2024-04-02,Basic Frames,26.45,USD,26.45,US,Google Search,0,2
549,334,2025-04-02,Premium Frames,95.88,USD,95.88,US,Google Search,0,3
550,334,2025-07-17,Fashion Frames,71.4,USD,71.4,US,Google Search,0,4
551,335,2024-11-06,Ray-Ban,184.46,USD,184.46,US,Influencer,35,1
552,337,2024-01-07,Fashion Frames,62.03,USD,62.03,US,Social Media,25,1
553,337,2024-02-06,Ray-Ban,217.54,USD,217.54,US,Social Media,0,2
554,337,2024-03-07,Fashion Frames,37.04,USD,37.04,US,Social Media,0,3
555,337,2024-04-06,Fashion Frames,74.7,USD,74.7,US,Social Media,0,4
556,338,2024-03-20,Fashion Frames,59.88,USD,59.88,US,Google Search,30,1
557,338,2025-03-20,Fashion Frames,55.71,USD,55.71,US,Google Search,0,2
558,338,2025-04-19,Basic Frames,29.13,USD,29.13,US,Google Search,0,3
559,339,2024-02-26,Premium Frames,131.8,USD,131.8,US,Email Marketing,10,1
560,339,2024-07-23,Ray-Ban,205.77,USD,205.77,US,Email Marketing,0,2
561,339,2024-11-01,Basic Frames,16.39,USD,16.39,US,Email Marketing,0,3
562,339,2025-02-18,Fashion Frames,59.67,USD,59.67,US,Email Marketing,0,4
563,339,2025-03-20,Basic Frames,28.18,USD,28.18,US,Email Marketing,0,5
564,339,2025-07-07,Basic Frames,24.75,USD,24.75,US,Email Marketing,0,6
565,341,2025-06-13,Fashion Frames,39.51,USD,39.51,US,Email Marketing,10,1
566,341,2025-07-13,Basic Frames,25.57,USD,25.57,US,Email Marketing,0,2
567,342,2025-02-11,Basic Frames,21.78,USD,21.78,US,Google Search,30,1
568,342,2025-07-12,Basic Frames,20.55,USD,20.55,US,Google Search,0,2
569,343,2023-02-26,Fashion Frames,74.19,USD,74.19,US,Social Media,25,1
570,343,2023-07-06,Basic Frames,16.05,USD,16.05,US,Social Media,0,2
571,344,2024-11-27,Fashion Frames,64.93,USD,64.93,US,Social Media,25,1
572,344,2025-02-18,Basic Frames,11.96,USD,11.96,US,Social Media,0,2
573,345,2024-11-11,Fashion Frames,47.8,USD,47.8,US,Social Media,25,1
574,345,2024-12-11,Basic Frames,13.06,USD,13.06,US,Social Media,0,2
575,345,2025-01-13,Fashion Frames,70.44,USD,70.44,US,Social Media,0,3
576,346,2024-10-25,Fashion Frames,60.52,USD,60.52,US,Google Search,30,1
577,346,2025-02-04,Basic Frames,27.27,USD,27.27,US,Google Search,0,2
578,347,2023-04-13,Premium Frames,139.17,USD,139.17,US,Social Media,25,1
579,347,2023-06-24,Premium Frames,118.8,USD,118.8,US,Social Media,0,2
580,347,2023-07-24,Fashion Frames,46.38,USD,46.38,US,Social Media,0,3
581,347,2023-11-25,Fashion Frames,67.1,USD,67.1,US,Social Media,0,4
582,348,2023-03-04,Fashion Frames,41.65,USD,41.65,US,Email Marketing,10,1
583,348,2023-04-28,Fashion Frames,41.28,USD,41.28,US,Email Marketing,0,2
584,348,2023-06-29,Fashion Frames,66.0,USD,66.0,US,Email Marketing,0,3
585,349,2024-02-20,Fashion Frames,76.14,USD,76.14,US,Direct,5,1
586,349,2024-05-04,Ray-Ban,164.13,USD,164.13,US,Direct,0,2
587,349,2025-02-12,Premium Frames,130.02,USD,130.02,US,Direct,0,3
588,351,2023-12-16,Basic Frames,19.02,USD,19.02,US,Direct,5,1
589,351,2024-02-02,Fashion Frames,62.21,USD,62.21,US,Direct,0,2
590,351,2025-02-01,Basic Frames,23.05,USD,23.05,US,Direct,0,3
591,353,2025-06-06,Fashion Frames,59.56,USD,59.56,US,Email Marketing,10,1
592,353,2025-07-06,Basic Frames,28.62,USD,28.62,US,Email Marketing,0,2
593,354,2023-04-23,Premium Frames,127.52,USD,127.52,US,Social Media,25,1
594,354,2023-06-03,Fashion Frames,74.8,USD,74.8,US,Social Media,0,2
595,354,2023-12-01,Ray-Ban,203.86,USD,203.86,US,Social Media,0,3
596,356,2023-07-20,Premium Frames,81.88,USD,81.88,US,Google Search,30,1
597,356,2023-08-19,Premium Frames,88.35,USD,88.35,US,Google Search,0,2
598,356,2024-04-04,Fashion Frames,49.66,USD,49.66,US,Google Search,0,3
599,356,2024-06-23,Basic Frames,7.27,USD,7.27,US,Google Search,0,4
600,357,2023-08-02,Premium Frames,99.42,USD,99.42,US,Social Media,25,1
601,357,2023-12-03,Basic Frames,24.85,USD,24.85,US,Social Media,0,2
602,357,2024-01-28,Basic Frames,29.6,USD,29.6,US,Social Media,0,3
603,359,2024-04-06,Basic Frames,7.49,USD,7.49,US,Influencer,35,1
604,359,2024-09-07,Basic Frames,24.82,USD,24.82,US,Influencer,0,2
605,359,2025-01-30,Fashion Frames,41.0,USD,41.0,US,Influencer,0,3
606,359,2025-04-13,Basic Frames,18.99,USD,18.99,US,Influencer,0,4
607,359,2025-05-28,Basic Frames,14.61,USD,14.61,US,Influencer,0,5
608,360,2023-05-25,Fashion Frames,61.19,USD,61.19,US,Direct,5,1
609,360,2023-10-04,Fashion Frames,64.1,USD,64.1,US,Direct,0,2
610,360,2023-11-03,Basic Frames,19.49,USD,19.49,US,Direct,0,3
611,361,2024-03-26,Basic Frames,21.53,USD,21.53,US,Google Search,30,1
612,361,2024-04-25,Fashion Frames,50.06,USD,50.06,US,Google Search,0,2
613,361,2024-06-03,Basic Frames,18.26,USD,18.26,US,Google Search,0,3
614,364,2024-04-25,Basic Frames,7.13,USD,7.13,US,Social Media,25,1
615,365,2023-09-30,Basic Frames,16.0,USD,16.0,US,Social Media,25,1
616,365,2024-01-19,Fashion Frames,69.62,USD,69.62,US,Social Media,0,2
617,365,2024-07-15,Fashion Frames,64.57,USD,64.57,US,Social Media,0,3
618,365,2024-10-04,Ray-Ban,246.62,USD,246.62,US,Social Media,0,4
619,366,2025-06-20,Fashion Frames,67.44,USD,67.44,US,Google Search,30,1
620,370,2025-04-12,Fashion Frames,42.05,USD,42.05,US,Social Media,25,1
621,370,2025-06-29,Premium Frames,124.73,USD,124.73,US,Social Media,0,2
622,372,2025-05-27,Fashion Frames,59.83,USD,59.83,US,Direct,5,1
623,372,2025-06-26,Fashion Frames,67.18,USD,67.18,US,Direct,0,2
624,372,2025-08-14,Basic Frames,10.72,USD,10.72,US,Direct,0,3
625,374,2023-05-01,Fashion Frames,52.99,USD,52.99,US,Social Media,25,1
626,374,2023-07-30,Basic Frames,29.6,USD,29.6,US,Social Media,0,2
627,374,2023-10-31,Fashion Frames,34.65,USD,34.65,US,Social Media,0,3
628,374,2024-10-30,Oakley,197.0,USD,197.0,US,Social Media,0,4
629,376,2024-11-02,Ray-Ban,155.02,USD,155.02,US,Google Search,30,1
630,377,2024-07-15,Fashion Frames,37.36,EUR,43.95,France,Social Media,25,1
631,377,2024-08-14,Basic Frames,8.38,EUR,9.86,France,Social Media,0,2
632,379,2023-01-20,Basic Frames,17.19,USD,17.19,US,Direct,5,1
633,379,2023-04-25,Fashion Frames,76.94,USD,76.94,US,Direct,0,2
634,380,2023-04-08,Basic Frames,28.29,USD,28.29,US,Google Search,30,1
635,380,2023-09-18,Basic Frames,20.33,USD,20.33,US,Google Search,0,2
636,380,2024-04-30,Basic Frames,24.57,USD,24.57,US,Google Search,0,3
637,380,2024-09-22,Basic Frames,21.01,USD,21.01,US,Google Search,0,4
638,382,2025-02-22,Fashion Frames,69.71,USD,69.71,US,Google Search,30,1
639,383,2025-05-24,Basic Frames,7.75,USD,7.75,US,Google Search,30,1
640,383,2025-06-27,Ray-Ban,221.06,USD,221.06,US,Google Search,0,2
641,384,2023-09-02,Basic Frames,28.97,USD,28.97,US,Google Search,30,1
642,384,2023-10-02,Basic Frames,18.49,USD,18.49,US,Google Search,0,2
643,384,2023-12-25,Premium Frames,135.25,USD,135.25,US,Google Search,0,3
644,384,2024-08-18,Fashion Frames,38.81,USD,38.81,US,Google Search,0,4
645,385,2023-07-07,Basic Frames,15.68,USD,15.68,US,Social Media,25,1
646,385,2023-09-28,Basic Frames,14.39,USD,14.39,US,Social Media,0,2
647,385,2024-02-05,Oakley,190.67,USD,190.67,US,Social Media,0,3
648,385,2024-03-06,Premium Frames,126.77,USD,126.77,US,Social Media,0,4
649,386,2024-02-24,Basic Frames,13.05,USD,13.05,US,Social Media,25,1
650,388,2024-05-12,Basic Frames,17.4,USD,17.4,US,Influencer,35,1
651,389,2023-08-08,Basic Frames,24.05,USD,24.05,US,Google Search,30,1
652,389,2023-11-22,Fashion Frames,62.82,USD,62.82,US,Google Search,0,2
653,390,2025-06-05,Fashion Frames,47.95,USD,47.95,US,Social Media,25,1
654,391,2024-02-23,Premium Frames,125.32,USD,125.32,US,Google Search,30,1
655,391,2024-06-10,Premium Frames,144.38,USD,144.38,US,Google Search,0,2
656,391,2024-11-22,Fashion Frames,42.95,USD,42.95,US,Google Search,0,3
657,391,2025-01-05,Fashion Frames,32.95,USD,32.95,US,Google Search,0,4
658,393,2023-03-03,Basic Frames,25.11,USD,25.11,US,Social Media,25,1
